Load_Success,Board_Config,Players,Run_Time,Bot_Clue,Spaces_Ruled_Out,Possible_Spaces,Guess_Attempted,Guess_Success,Correct_Space,Space_1,Freq_1,Space_2,Freq_2,Space_3,Freq_3,Space_4,Freq_4,Space_5,Freq_5,Space_6,Freq_6,Space_7,Freq_7,Space_8,Freq_8,Space_9,Freq_9,Space_10,Freq_10,Space_11,Freq_11,Space_12,Freq_12,Space_13,Freq_13,Space_14,Freq_14,Space_15,Freq_15
true,"6f,2,3,1,5f,4|5,0;7,0;5,9;0,7;5,5;0,10;6,5;7,1",3,17.84,The habitat is within two spaces of a cougar territory,64,9,false,,29,29,5,16,3,53,3,49,1,52,1,40,1,100,1,76,1,94,1
true,"5f,3f,6,1,2f,4f|0,0;6,8;8,10;3,4;4,8;3,11;4,3;1,10",3,17.39,The habitat is within three spaces of a green structure,61,7,false,,21,21,3,108,2,48,1,104,1,57,1,59,1,92,1
true,"6f,4f,2,1,5f,3f|8,10;4,6;6,6;4,11;8,3;2,1;4,10;5,0",3,14.88,The habitat is on water or mountain,64,3,true,true,46,46,2,18,1,83,1
true,"1f,4f,6f,3f,5f,2f|4,4;4,11;7,8;0,3;1,7;5,10;7,3;6,3",3,14.82,The habitat is on desert or swamp,66,4,true,false,92,40,1,18,1,92,1,47,1
true,"2,3,4,1f,6,5f|4,2;4,3;2,3;0,0;7,0;8,4;2,9;6,9",3,16.72,The habitat is within two spaces of a shack,55,5,false,,58,58,4,1,2,41,1,98,1,94,1
true,"1,6f,5,4f,3f,2f|2,6;6,11;2,8;1,1;3,0;2,0;6,10;0,9",3,14.72,The habitat is on forest or swamp,65,4,true,true,68,68,2,17,1,5,1,103,1
true,"3,6f,1,2,5f,4|4,3;7,5;5,11;7,10;0,3;2,4;1,2;0,8",3,17.55,The habitat is within three spaces of a blue structure,65,4,true,false,75,72,4,75,4,64,1,106,1
true,"6,2,5,1f,4f,3f|7,4;7,1;7,5;2,7;1,9;4,4;4,9;6,4",3,16.18,The habitat is not within one space of water,64,6,false,,106,31,3,77,2,51,1,106,1,60,1,13,1
true,"6,5f,1,2f,4,3f|5,11;8,8;3,10;7,1;0,5;7,2;5,10;7,6",3,17.43,The habitat is not within three spaces of a black structure,49,6,false,,106,68,3,103,2,106,2,80,1,105,1,45,1
true,"2,4f,1f,3,5,6|7,4;3,10;2,5;8,2;1,3;5,7;6,2;2,10",3,17.55,The habitat is within three spaces of a blue structure,59,6,false,,56,56,5,83,3,21,2,72,1,20,1,102,1
